Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 47999,"Justo Antonio Suárez 7312, Buenos Aires, CABA",-34.670308,-58.503662,1113688058,cte30590@duff.com.ar,September 2025,2025-09-16
Cliente 37730,"Avenida Boedo 724, Buenos Aires, CABA",-34.62136,-58.416366,1159258196,cte64861@duff.com.ar,September 2025,2025-09-16
Cliente 35816,"Avenida Juan de Garay 2735, Comuna 3, CABA",-34.628769,-58.403022,1134742178,cte2526@duff.com.ar,September 2025,2025-09-16
Cliente 49963,"Venezuela 3345, Caba, CABA",-34.616548,-58.413405,1165646179,cte51743@duff.com.ar,September 2025,2025-09-16
Cliente 16595,"Medrano 446, Banfield, buenos aires",-34.748813,-58.389,1119032363,cte54774@duff.com.ar,September 2025,2025-09-16
Cliente 64485,"Av.San Juan 2452, CABA, CABA",-34.623587,-58.399755,1157885107,cte7569@duff.com.ar,September 2025,2025-09-16
Cliente 67230,"Miguel Cané 2852, Bosques , BUENOS_AIRES",-34.827839,-58.216768,1191629100,cte46252@duff.com.ar,September 2025,2025-09-16
Cliente 66338,"C. 140  1658, Berazategui, BUENOS_AIRES",-34.768664,-58.215609,1189383859,cte25752@duff.com.ar,September 2025,2025-09-16
Cliente 54196,"La Cifra 666, Ituzaingó, BUENOS_AIRES",-34.651942,-58.666569,1140908683,cte2975@duff.com.ar,September 2025,2025-09-16
Cliente 28647,"Rodríguez Peña 2362, San Martín, BUENOS_AIRES",-34.580955,-58.548671,1176865280,cte62834@duff.com.ar,September 2025,2025-09-16
Cliente 58495,"Melian 4080, CABA, CABA",-34.551409,-58.482832,1175843512,cte1551@duff.com.ar,September 2025,2025-09-16
Cliente 67359,"Avenida Raúl Scalabrini Ortiz 2327, Buenos Aires, CABA",-34.586836,-58.418359,1113317443,cte20234@duff.com.ar,September 2025,2025-09-16
Cliente 26430,"Calle 18 814, La Plata, BUENOS_AIRES",-34.924032,-57.962281,1182028956,cte56923@duff.com.ar,September 2025,2025-09-16
Cliente 4985,"Zárate 998, Villa Lynch, BUENOS_AIRES",-34.588505,-58.530984,1153026437,cte50122@duff.com.ar,September 2025,2025-09-16
Cliente 12072,"MARCOS AVELLANEDA 3921, Lanus, BUENOS_AIRES",-34.700798,-58.425759,1154529084,cte58036@duff.com.ar,September 2025,2025-09-16
Cliente 56153,"Independencia 2163, Merlo, BUENOS_AIRES",-34.660935,-58.724991,1116667703,cte2057@duff.com.ar,September 2025,2025-09-16
Cliente 14586,"Lago Lácar 1526, San Miguel, BUENOS_AIRES",-34.577751,-58.688598,1177775942,cte21091@duff.com.ar,September 2025,2025-09-16
Cliente 48462,"Calle 35 1530, BDL, Provincia de Buenos Aires, Argentina",-34.920633,-57.984489,1161314001,cte47142@duff.com.ar,September 2025,2025-09-16
Cliente 34816,"La Fraternidad 237, Haedo, BUENOS_AIRES",-34.641709,-58.589769,1170463326,cte5702@duff.com.ar,September 2025,2025-09-16
Cliente 60634,"Perdriel 2081, San Fernando, BUENOS_AIRES",-34.447787,-58.562031,1181713603,cte20559@duff.com.ar,September 2025,2025-09-16
Cliente 35397,"Luis Viale 1121, Morón, BUENOS_AIRES",-34.656406,-58.59654,1187636908,cte56477@duff.com.ar,September 2025,2025-09-16
Cliente 45264,"Juan Bautista Justo 1836, Lanús, BUENOS_AIRES",-34.714929,-58.377381,1152743798,cte43098@duff.com.ar,September 2025,2025-09-16
Cliente 8422,"Juan Farrell 1450, Lanús, BUENOS_AIRES",-34.679535,-58.411825,1180442050,cte31304@duff.com.ar,September 2025,2025-09-16
Cliente 22291,"Bulnes 2252, José C. Paz, BUENOS_AIRES",-34.528054,-58.752758,1139018506,cte46190@duff.com.ar,September 2025,2025-09-16
Cliente 19230,"16 5273, Berazategui, BUENOS_AIRES",-34.762001,-58.211296,1172891805,cte21005@duff.com.ar,September 2025,2025-09-16
Cliente 31697,"C. 519 4752, San Carlos, Provincia de Buenos Aires, Argentina",-34.923006,-58.02025,1149196103,cte13003@duff.com.ar,September 2025,2025-09-16
Cliente 59563,"Alberto Vignes 1583, Haedo, BUENOS_AIRES",-34.643697,-58.596283,1164886763,cte40846@duff.com.ar,September 2025,2025-09-16
Cliente 34973,"Santiago del Estero 970, Lanús, BUENOS_AIRES",-34.686532,-58.394552,1152892712,cte16924@duff.com.ar,September 2025,2025-09-16
Cliente 27804,"153 3178, Berazategui, BUENOS_AIRES",-34.774737,-58.189526,1138430616,cte46170@duff.com.ar,September 2025,2025-09-16
Cliente 4835,"Chacabuco 1252, Buenos Aires, CABA",-34.528664,-58.487478,1156693838,cte30605@duff.com.ar,September 2025,2025-09-16
Cliente 39665,"Av Gaona 4635, Floresta, CABA",-34.6268,-58.488343,1185105478,cte35903@duff.com.ar,September 2025,2025-09-16
Cliente 67110,"CARLOS VILLATE 2340, OLIVOS, BUENOS_AIRES",-34.520464,-58.497164,1113458469,cte64097@duff.com.ar,September 2025,2025-09-16
Cliente 12573,"Saraza 920, Capital Federal, CABA",-34.638004,-58.430906,1193861435,cte52124@duff.com.ar,September 2025,2025-09-16
Cliente 27128,"Calle 51 5895, Platanos, BUENOS_AIRES",-34.786741,-58.165302,1145440807,cte51297@duff.com.ar,September 2025,2025-09-16
Cliente 51296,"Calle 10 480, La Plata, BUENOS_AIRES",-34.911337,-57.961059,1135348682,cte24429@duff.com.ar,September 2025,2025-09-16
Cliente 28925,"General Juan Andrés Gelly y Obes 1467, El Talar, BUENOS_AIRES",-34.470215,-58.636735,1118987866,cte11719@duff.com.ar,September 2025,2025-09-16
Cliente 55486,"General Palacios 921, Lomas de Zamora, BUENOS_AIRES",-34.749848,-58.384222,1152015691,cte12998@duff.com.ar,September 2025,2025-09-16
Cliente 50757,"Sarmiento 1862, San Martin, BUENOS_AIRES",-34.576574,-58.533073,1175000156,cte40653@duff.com.ar,September 2025,2025-09-16
Cliente 2375,"Av. Pres. Manuel Quintana 71, CABA, CABA",-34.59171,-58.385569,1178171709,cte56704@duff.com.ar,September 2025,2025-09-16
Cliente 43482,"Malvinas Argentinas 68, Buenos Aires, CABA",-34.625546,-58.451484,1140820976,cte65321@duff.com.ar,September 2025,2025-09-16
Cliente 31241,"General Roca 387, Almirante Brown, BUENOS_AIRES",-34.796594,-58.396308,1194820121,cte42467@duff.com.ar,September 2025,2025-09-16
Cliente 26093,"Calle 56 4963, Guillermo Hudson, BUENOS_AIRES",-34.797818,-58.169755,1123218989,cte48874@duff.com.ar,September 2025,2025-09-16
Cliente 40616,"Fray Justo Santa María de Oro 1582, Florencio Varela, BUENOS_AIRES",-34.794632,-58.28546,1179558507,cte57670@duff.com.ar,September 2025,2025-09-16
Cliente 60055,"Avenida Dorrego 2699, Buenos Aires, CABA",-34.5746,-58.432781,1116586936,cte40789@duff.com.ar,September 2025,2025-09-16
Cliente 66382,"DIRECTORIO 947, CABA, CABA",-34.628818,-58.440688,1149571516,cte14450@duff.com.ar,September 2025,2025-09-16
Cliente 27204,"Azara 365, Cap, CABA",-34.635454,-58.372336,1191014997,cte50188@duff.com.ar,September 2025,2025-09-16
Cliente 62831,"Cerrito 1015, Bernal, BUENOS_AIRES",-34.716541,-58.299665,1187909380,cte65639@duff.com.ar,September 2025,2025-09-16
Cliente 6067,"Aristobulo del Valle 1347, Vicente Lopez, buenos aires",-34.535234,-58.474357,1168110241,cte13605@duff.com.ar,September 2025,2025-09-16
Cliente 22515,"El Jazmín 2165, Villa Vatteone, BUENOS_AIRES",-34.840708,-58.274859,1141214959,cte53585@duff.com.ar,September 2025,2025-09-16
Cliente 55263,"Diagonal Lisandro de la Torre 529, Berazategui, Buenos Aires, Argentina",-34.757502,-58.221988,1136938873,cte28159@duff.com.ar,September 2025,2025-09-16
Cliente 31689,"Miguel de Unamuno 1243, Quilmes Oeste, Provincia de Buenos Aires, Argentina",-34.738518,-58.29029,1169949838,cte39346@duff.com.ar,September 2025,2025-09-16
Cliente 2463,"Monseñor Chimento 1551 1551, Lomas de Zamora, BUENOS_AIRES",-34.768615,-58.421666,1179488344,cte59657@duff.com.ar,September 2025,2025-09-16
Cliente 18468,"Calle 31 4226, Berazategui, BUENOS_AIRES",-34.781217,-58.204884,1114047718,cte30969@duff.com.ar,September 2025,2025-09-16
Cliente 28226,"Magdalena 1480, Villa Dominico, BUENOS_AIRES",-34.706356,-58.342251,1157763615,cte11577@duff.com.ar,September 2025,2025-09-16
Cliente 22570,"Beethoven 5820, Gregorio de Laferrere, BUENOS_AIRES",-34.748936,-58.59126,1189486992,cte18132@duff.com.ar,September 2025,2025-09-16
Cliente 22805,"30 de septiembre 5872, adrogue, BUENOS_AIRES",-34.777295,-58.370427,1160566691,cte12906@duff.com.ar,September 2025,2025-09-16
Cliente 6515,"Aristóbulo del Valle 5791, General San Martín, BUENOS_AIRES",-34.547721,-58.568871,1118327101,cte10321@duff.com.ar,September 2025,2025-09-16
Cliente 1140,"mario bravo 1710, avellaneda, BUENOS_AIRES",-34.667063,-58.400253,1113267497,cte32260@duff.com.ar,September 2025,2025-09-16
Cliente 28732,"Avenida Álvarez Jonte 3315, Buenos Aires, CABA",-34.610645,-58.489575,1153766696,cte36518@duff.com.ar,September 2025,2025-09-16
Cliente 22694,"Martínez Castro 209, Comuna 10, CABA",-34.636626,-58.481089,1178374189,cte46057@duff.com.ar,September 2025,2025-09-16
Cliente 37775,"Merlo 284, Castelar, BUENOS_AIRES",-34.654797,-58.658746,1157230870,cte14704@duff.com.ar,September 2025,2025-09-16
Cliente 53368,"Viejo Bueno 615, Bernal Oeste, BUENOS_AIRES",-34.718746,-58.298734,1191702623,cte10517@duff.com.ar,September 2025,2025-09-16
Cliente 19235,"mendoza 4851, CABA, CABA",-34.574804,-58.48085,1187380690,cte21606@duff.com.ar,September 2025,2025-09-16
Cliente 26026,"Calle 149 A 3421, Platanos, BUENOS_AIRES",-34.780732,-58.191575,1131863980,cte66748@duff.com.ar,September 2025,2025-09-16
Cliente 63445,"José Mármol 859, Comuna 5, CABA",-34.624245,-58.424735,1119455701,cte36428@duff.com.ar,September 2025,2025-09-16
Cliente 57662,"Niza 1330, Villa tesei, BUENOS_AIRES",-34.619416,-58.619957,1122776930,cte28745@duff.com.ar,September 2025,2025-09-16
Cliente 2028,"Zapiola 3535, Buenos Aires, CABA",-34.553171,-58.473426,1113134748,cte41077@duff.com.ar,September 2025,2025-09-16
Cliente 50608,"Vicente lima 511 511, Lanús, BUENOS_AIRES",-34.723273,-58.342051,1132147721,cte20939@duff.com.ar,September 2025,2025-09-16
Cliente 36805,"Doctor Norberto Quirno Costa 1266, Comuna 2, CABA",-34.595125,-58.405389,1123676657,cte5501@duff.com.ar,September 2025,2025-09-16
Cliente 10017,"Monseñor larrumbe 1775, Martinez, BUENOS_AIRES",-34.497853,-58.522264,1165121739,cte7167@duff.com.ar,September 2025,2025-09-16
Cliente 26400,"Salta 772, Buenos Aires, CABA",-34.621856,-58.382971,1176642827,cte13413@duff.com.ar,September 2025,2025-09-16
Cliente 56124,"Rondeau 2243, Lanús este, BUENOS_AIRES",-34.733958,-58.359483,1143545703,cte26476@duff.com.ar,September 2025,2025-09-16
Cliente 17888,"Bartolomé Mitre 1131, CABA, CABA",-34.607218,-58.382504,1190843026,cte10591@duff.com.ar,September 2025,2025-09-16
Cliente 61605,"Zeballos 977, Bernal, BUENOS_AIRES",-34.716991,-58.298261,1178464167,cte6488@duff.com.ar,September 2025,2025-09-16
Cliente 40526,"Castelli 2126, Martínez, BUENOS_AIRES",-34.497025,-58.513744,1181644321,cte18084@duff.com.ar,September 2025,2025-09-16
Cliente 11588,"Agüero 45, AAA, CABA",-34.610039,-58.413009,1134302045,cte13353@duff.com.ar,September 2025,2025-09-16
Cliente 37462,"Coronel Manuel Dorrego 151, Florencio Varela, BUENOS_AIRES",-34.800931,-58.28146,1143702294,cte24987@duff.com.ar,September 2025,2025-09-16
Cliente 20865,"Humaita 1249, La Matanza, BUENOS_AIRES",-34.697172,-58.509479,1129337864,cte17507@duff.com.ar,September 2025,2025-09-16
Cliente 26547,"Calle 517 4667, San Carlos, BUENOS_AIRES",-34.920623,-58.022192,1164230614,cte63326@duff.com.ar,September 2025,2025-09-16
Cliente 15330,"General Guemes 465, Lanus este, BUENOS_AIRES",-34.689768,-58.382464,1133621167,cte1450@duff.com.ar,September 2025,2025-09-16
Cliente 62561,"Ministro Francisco Cocchiararo 4738, Tres de Febrero, BUENOS_AIRES",-34.618614,-58.56351,1146429665,cte35719@duff.com.ar,September 2025,2025-09-16
Cliente 3805,"circ 5 secc 4 manz 12 casa 1, ciudad evita, BUENOS_AIRES",-34.729374,-58.526598,1129405279,cte64236@duff.com.ar,September 2025,2025-09-16
Cliente 10884,"Bermúdez 1996 1996, CABA, CABA",-34.603684,-58.381559,1152503979,cte36038@duff.com.ar,September 2025,2025-09-16
Cliente 13362,"Calle 15 465, La Plata, BUENOS_AIRES",-34.916024,-57.966698,1138022983,cte6601@duff.com.ar,September 2025,2025-09-16
Cliente 47655,"Colectora Sur Acceso Oeste 8798, Ituzaingó, BUENOS_AIRES",-34.629288,-58.695353,1169043518,cte45951@duff.com.ar,September 2025,2025-09-16
Cliente 35036,"Plaza Alsina 160, La Plata, BUENOS_AIRES",-34.900278,-57.955136,1157472373,cte4408@duff.com.ar,September 2025,2025-09-16
Cliente 47870,"Zárraga 3429, Comuna 13, CABA",-34.575025,-58.461606,1168212292,cte29884@duff.com.ar,September 2025,2025-09-16
Cliente 27215,"Ceferino Ramírez 6023, Rafael calzada, BUENOS_AIRES",-34.774345,-58.330897,1155853128,cte17205@duff.com.ar,September 2025,2025-09-16
Cliente 54497,"Acceso General los Jazmines 389, Villa Rosa, BUENOS_AIRES",-34.391773,-58.865983,1157560631,cte5328@duff.com.ar,September 2025,2025-09-16
Cliente 48409,"Av José María Moreno 1664, Caba, CABA",-34.637707,-58.431806,1134753910,cte7999@duff.com.ar,September 2025,2025-09-16
Cliente 55362,"Argentina 1826, Ramos Mejía, BUENOS_AIRES",-34.66164,-58.565156,1194192316,cte47836@duff.com.ar,September 2025,2025-09-16
Cliente 45694,"Timbues 2020, CABA, CABA",-34.638011,-58.421849,1147637451,cte57878@duff.com.ar,September 2025,2025-09-16
Cliente 26271,"Juan Bautista Alberdi 1189, Moreno, BUENOS_AIRES",-34.651709,-58.797289,1112714641,cte63243@duff.com.ar,September 2025,2025-09-16
Cliente 468,"Rodríguez Peña 36, Bernal, BUENOS_AIRES",-34.713104,-58.274992,1151855847,cte66200@duff.com.ar,September 2025,2025-09-16
Cliente 15539,"Primera Junta 213, Quilmes, BUENOS_AIRES",-34.732411,-58.248855,1181692633,cte26474@duff.com.ar,September 2025,2025-09-16
Cliente 55169,"Luis García 1108, Tigre, BUENOS_AIRES",-34.429834,-58.583869,1162326263,cte23253@duff.com.ar,September 2025,2025-09-16
Cliente 38631,"Berutti 2397, San Fernando, BUENOS_AIRES",-34.456559,-58.558375,1187761390,cte30148@duff.com.ar,September 2025,2025-09-16
Cliente 13935,"Yamandu Rodríguez 1188, Florencio Varela, BUENOS_AIRES",-34.827306,-58.236928,1142496326,cte56709@duff.com.ar,September 2025,2025-09-16
Cliente 55125,"Rosario 2445, San Isidro, BUENOS_AIRES",-34.50075,-58.582178,1185451178,cte31538@duff.com.ar,September 2025,2025-09-16
Cliente 1163,"Magallanes 1217, Ciudad de buenos aires, CABA",-34.640777,-58.367739,1156924116,cte36851@duff.com.ar,September 2025,2025-09-16
Cliente 32264,"Avenida Otamendi 757, Quilmes, Provincia de Buenos Aires, Argentina",-34.716963,-58.247195,1169284716,cte54703@duff.com.ar,September 2025,2025-09-16
Cliente 52916,"Cornelio Saavedra 1947, General San Martín, BUENOS_AIRES",-34.574228,-58.532176,1184190457,cte6499@duff.com.ar,September 2025,2025-09-16
Cliente 20593,"Crisólogo Larralde 3212, Buenos Aires, CABA",-34.552932,-58.475171,1139500364,cte13331@duff.com.ar,September 2025,2025-09-16
Cliente 45830,"Calle 140 857, Berazategui, Buenos Aires, Argentina",-34.761009,-58.221876,1112896967,cte52256@duff.com.ar,September 2025,2025-09-16
Cliente 31806,"Gabino Ezeiza 376, Florencio Varela, BUENOS_AIRES",-34.838999,-58.208483,1154933044,cte20003@duff.com.ar,September 2025,2025-09-17
Cliente 5244,"Juncal 2223, Buenos Aires, CABA",-34.592267,-58.398987,1121875376,cte10129@duff.com.ar,September 2025,2025-09-17
Cliente 1954,"Escobar 2658, Villa Pueyrredon, CABA",-34.576805,-58.506511,1186511208,cte8646@duff.com.ar,September 2025,2025-09-17
Cliente 49341,"Blvd b Juan Manuel de rosas ex av vergara 161, Moron, BUENOS_AIRES",-34.645023,-58.583135,1145520993,cte1034@duff.com.ar,September 2025,2025-09-17
Cliente 29441,"Calle 4 780, La Plata, BUENOS_AIRES",-34.910591,-57.948315,1194679077,cte2644@duff.com.ar,September 2025,2025-09-17
Cliente 62264,"Neuquen 3973, Bernal Oeste, BUENOS_AIRES",-34.719508,-58.323998,1144677413,cte21518@duff.com.ar,September 2025,2025-09-17
Cliente 18216,"General Arredondo 6325, Wilde, BUENOS_AIRES",-34.712347,-58.325331,1155397896,cte66483@duff.com.ar,September 2025,2025-09-17
Cliente 6477,"Carlos Calvo 3636, CABA, CABA",-34.624424,-58.416787,1117469795,cte66904@duff.com.ar,September 2025,2025-09-17
Cliente 33079,"Franklin 1996, CABA, CABA",-34.616001,-58.462548,1147607786,cte23019@duff.com.ar,September 2025,2025-09-17
Cliente 46686,"Guardia Vieja 3910, Capital Federal, CABA",-34.600938,-58.41936,1127618975,cte28035@duff.com.ar,September 2025,2025-09-17
Cliente 20855,"Stgo. Parodi 4773, Caseros, BUENOS_AIRES",-34.612402,-58.578246,1126166511,cte13982@duff.com.ar,September 2025,2025-09-17
Cliente 38817,"Alfredo R. Bufano 1950, CABA, CABA",-34.609721,-58.473944,1195122861,cte52187@duff.com.ar,September 2025,2025-09-17
Cliente 48671,"Jean Jaures 4815, La Matanza, BUENOS_AIRES",-34.686685,-58.591806,1192519309,cte11050@duff.com.ar,September 2025,2025-09-17
Cliente 46946,"Bahía Blanca 267, Wilde, BUENOS_AIRES",-34.699894,-58.316836,1179083979,cte46771@duff.com.ar,September 2025,2025-09-17
Cliente 57109,"Av Marcelo T de Alvear 4596, Ciudadela, BUENOS_AIRES",-34.625348,-58.561421,1121914738,cte57100@duff.com.ar,September 2025,2025-09-17
Cliente 9583,"Dean Funes 683, Comuna 3, CABA",-34.61853,-58.406583,1127994726,cte59968@duff.com.ar,September 2025,2025-09-17
Cliente 11064,"Azcuénaga 1835, San Isidro, BUENOS_AIRES",-34.494509,-58.514266,1181241080,cte36827@duff.com.ar,September 2025,2025-09-17
Cliente 43210,"Buenos Aires 3297, Florencio Varela, BUENOS_AIRES",-34.809337,-58.258972,1118400121,cte66495@duff.com.ar,September 2025,2025-09-17
Cliente 29801,"Libertad 936, Buenos Aires, CABA",-34.59775,-58.384308,1191438356,cte48668@duff.com.ar,September 2025,2025-09-17
Cliente 15980,"Hidalgo 852, Capital Federal, CABA",-34.609261,-58.441452,1167549972,cte10526@duff.com.ar,September 2025,2025-09-17
Cliente 55564,"Nicaragua 4940, Comuna 14, CABA",-34.585752,-58.428456,1167734844,cte30077@duff.com.ar,September 2025,2025-09-17
Cliente 51760,"Avenida 101 9 de Julio 5279, General San Martín, BUENOS_AIRES",-34.557173,-58.571014,1140771918,cte42941@duff.com.ar,September 2025,2025-09-17
Cliente 3105,"Plaza 1738, Caba, CABA",-34.575193,-58.470409,1110523155,cte55321@duff.com.ar,September 2025,2025-09-17
Cliente 11712,"Avenida Hipolito Irigoyen 1560, CABA, CABA",-34.610153,-58.388545,1124862423,cte35027@duff.com.ar,September 2025,2025-09-17
Cliente 49265,"Laprida 1360, José C. Paz, BUENOS_AIRES",-34.509532,-58.761386,1113904457,cte19896@duff.com.ar,September 2025,2025-09-17
Cliente 61098,"Albateiro 2776, La Matanza, BUENOS_AIRES",-34.814207,-58.640331,1161723414,cte5441@duff.com.ar,September 2025,2025-09-17
Cliente 10546,"Güemes 4856, Buenos Aires, CABA",-34.580156,-58.426007,1139869431,cte35704@duff.com.ar,September 2025,2025-09-17
Cliente 20250,"Av. Eva Perón 1071, CABA, CABA",-34.629737,-58.440672,1185754809,cte28970@duff.com.ar,September 2025,2025-09-17
Cliente 43331,"Constitución 677, Avellaneda, BUENOS_AIRES",-34.666804,-58.370224,1180600856,cte20368@duff.com.ar,September 2025,2025-09-17
Cliente 64860,"Ginebra 985, Lomas de Zamora, BUENOS_AIRES",-34.720321,-58.438744,1161023345,cte28504@duff.com.ar,September 2025,2025-09-17
Cliente 9564,"Josefina B. de Marqués 4720, Castelar, BUENOS_AIRES",-34.698998,-58.644228,1150668170,cte22926@duff.com.ar,September 2025,2025-09-17
Cliente 13526,"Avenida Mitre 5236, Ezpeleta, BUENOS_AIRES",-34.746993,-58.22584,1158942403,cte44590@duff.com.ar,September 2025,2025-09-17
Cliente 52261,"Alem 2122, Munro, BUENOS_AIRES",-34.532914,-58.517162,1141832227,cte8982@duff.com.ar,September 2025,2025-09-17
Cliente 33238,"San Luis 2916, San Miguel, BUENOS_AIRES",-34.525721,-58.719443,1187636418,cte34517@duff.com.ar,September 2025,2025-09-17
Cliente 52759,"Nicolas Avellaneda 4148, Olivos, BUENOS_AIRES",-34.502227,-58.503551,1126484605,cte39861@duff.com.ar,September 2025,2025-09-17
Cliente 67000,"Maipú 216, San Nicolas, CABA",-34.60563,-58.37673,1138428210,cte39275@duff.com.ar,September 2025,2025-09-17
Cliente 49036,"Comodoro Rivadavia 717, Adrogué, BUENOS_AIRES",-34.807873,-58.390267,1174862690,cte55197@duff.com.ar,September 2025,2025-09-17
Cliente 64602,"Arcos 2030, caba, CABA",-34.561016,-58.453588,1121400166,cte27443@duff.com.ar,September 2025,2025-09-17
Cliente 34142,"Pablo Rojas Paz 2634, Los Polvorines, BUENOS_AIRES",-34.515987,-58.702575,1146156321,cte42808@duff.com.ar,September 2025,2025-09-17
Cliente 42054,"Pablo podesta 84, Banfield, BUENOS_AIRES",-34.739371,-58.344898,1161944193,cte57206@duff.com.ar,September 2025,2025-09-17
Cliente 193,"Balcarce 146, Vicente López, BUENOS_AIRES",-34.554921,-58.515644,1193007355,cte66665@duff.com.ar,September 2025,2025-09-17
Cliente 12939,"Calle 849 2789, San Francisco Solano, BUENOS_AIRES",-34.786007,-58.314815,1110732490,cte1824@duff.com.ar,September 2025,2025-09-17
Cliente 13526,"Humberto 1º 2095, Comuna 3, CABA",-34.621624,-58.395465,1121672169,cte47981@duff.com.ar,September 2025,2025-09-17
Cliente 9180,"Montes de Oca 1448, Boulogne, BUENOS_AIRES",-34.494934,-58.575926,1158662426,cte18615@duff.com.ar,September 2025,2025-09-17
Cliente 41445,"Mar del Plata 3406, Villa Ballester, BUENOS_AIRES",-34.546409,-58.572672,1142533456,cte12920@duff.com.ar,September 2025,2025-09-17
Cliente 63107,"Ramón Franco 3399, Remedios de Escalada, Provincia de Buenos Aires, Argentina",-34.726106,-58.401365,1115392974,cte50081@duff.com.ar,September 2025,2025-09-17
Cliente 55866,"Presidente Mitre 1465, Longchamps, BUENOS_AIRES",-34.863532,-58.37853,1156907886,cte4646@duff.com.ar,September 2025,2025-09-17
Cliente 39442,"General Álvarez 838, Bernal Oeste, Provincia de Buenos Aires, Argentina",-34.719146,-58.305058,1140796207,cte67065@duff.com.ar,September 2025,2025-09-17
Cliente 58661,"General Paz 8, Avellaneda, BUENOS_AIRES",-34.665093,-58.360667,1122591345,cte55894@duff.com.ar,September 2025,2025-09-17
Cliente 20960,"Pasaje el Quijote 2517, Buenos Aires, CABA",-34.603825,-58.480626,1193686684,cte1136@duff.com.ar,September 2025,2025-09-17
Cliente 34553,"Vicente lopez 3051 3051, Villa ballester, BUENOS_AIRES",-34.552886,-58.557082,1174370276,cte49427@duff.com.ar,September 2025,2025-09-17
Cliente 44576,"Luna 179, Comuna 4, CABA",-34.638129,-58.399987,1144602817,cte39734@duff.com.ar,September 2025,2025-09-17
Cliente 63800,"BALDOMERO FERNANDEZ MORENO 2300, Caba, CABA",-34.635632,-58.456125,1177006117,cte51435@duff.com.ar,September 2025,2025-09-17
Cliente 23429,"Bulnes 237, CABA, CABA",-34.607987,-58.418652,1142084500,cte11559@duff.com.ar,September 2025,2025-09-17
Cliente 26266,"C. 125 1568, Berisso, Provincia de Buenos Aires, Argentina",-34.908643,-57.91981,1134114192,cte61758@duff.com.ar,September 2025,2025-09-17
Cliente 24409,"Av. Juan B. Justo 3012, CABA, CABA",-34.598118,-58.448887,1186790408,cte43522@duff.com.ar,September 2025,2025-09-17
Cliente 49480,"Alfredo R. Bufano 1963, AJO, CABA",-34.609421,-58.473889,1118714315,cte16744@duff.com.ar,September 2025,2025-09-17
Cliente 49118,"Avenida San Juan 306, Buenos Aires, CABA",-34.621878,-58.369924,1199180009,cte10490@duff.com.ar,September 2025,2025-09-17
Cliente 2794,"Manuel Castro 3014, Remedios de escalada, BUENOS_AIRES",-34.708251,-58.415789,1149557648,cte64358@duff.com.ar,September 2025,2025-09-17
Cliente 60290,"Ciudad de la Paz 450, Buenos Aires, CABA",-34.573599,-58.443213,1133752276,cte28535@duff.com.ar,September 2025,2025-09-17
Cliente 14701,"Roque Saenz Peña 1382, Quilmes, BUENOS_AIRES",-34.727113,-58.263774,1177425777,cte55889@duff.com.ar,September 2025,2025-09-17
Cliente 25469,"San Lorenzo 756, Turdera, BUENOS_AIRES",-34.789326,-58.408436,1196581010,cte12891@duff.com.ar,September 2025,2025-09-17
Cliente 24508,"Ministro Brin 3286, Lanús, BUENOS_AIRES",-34.710942,-58.395529,1119074205,cte20971@duff.com.ar,September 2025,2025-09-17
Cliente 32981,"Almte Cordero  1982, Sarandí, BUENOS_AIRES",-34.677797,-58.360526,1135785887,cte43115@duff.com.ar,September 2025,2025-09-17
Cliente 14454,"Cervantes 6058, Almirante Brown, BUENOS_AIRES",-34.77876,-58.325304,1117274994,cte27656@duff.com.ar,September 2025,2025-09-17
Cliente 47801,"Av Juan Domingo Peron 4303, Benavidez, BUENOS_AIRES",-34.435709,-58.683118,1110772324,cte42104@duff.com.ar,September 2025,2025-09-17
Cliente 18371,"Ombues 1750, Guillermo Enrique Hudson, BUENOS_AIRES",-34.807529,-58.171565,1144726288,cte32868@duff.com.ar,September 2025,2025-09-17
Cliente 29959,"Calle 47 767, La Plata, BUENOS_AIRES",-34.916118,-57.955638,1154529144,cte41706@duff.com.ar,September 2025,2025-09-17
Cliente 7114,"Pacheco de Melo 2552, CABA, CABA",-34.587503,-58.400827,1182551402,cte24914@duff.com.ar,September 2025,2025-09-17
Cliente 4838,"Antonio Malaver 1874, Florida, BUENOS_AIRES",-34.521125,-58.491874,1185034578,cte48214@duff.com.ar,September 2025,2025-09-17
Cliente 14353,"Belgrano 328, BERNAL, BUENOS_AIRES",-34.712304,-58.280758,1141182993,cte55242@duff.com.ar,September 2025,2025-09-17
Cliente 26337,"Canesi 45, Matheu, BUENOS_AIRES",-34.383759,-58.826791,1188007362,cte28975@duff.com.ar,September 2025,2025-09-17
Cliente 59566,"Escobar 3337, Bosques, BUENOS_AIRES",-34.82915,-58.21278,1145939488,cte35029@duff.com.ar,September 2025,2025-09-17
Cliente 60072,"Salta 1026, Ezpeleta, BUENOS_AIRES",-34.741521,-58.229562,1179187626,cte25325@duff.com.ar,September 2025,2025-09-17
Cliente 53077,"General Acha 2220, Quilmes Oeste, BUENOS_AIRES",-34.745518,-58.282488,1111276373,cte12725@duff.com.ar,September 2025,2025-09-17
Cliente 15230,"Valentin gomez 3749, Almagro, CABA",-34.604411,-58.417467,1113846538,cte56061@duff.com.ar,September 2025,2025-09-17
